Title1
Great Smoky Mountains NP

Field1,Field2,Field3,Field4,RecreationHours,NonRecreationHours,Field5,Field6,Field7,Field8,Field9,Field10,NonRecreationOvernightStays,TotalOvernightStays,Field11,Field12,Field13,Textbox21,Textbox29,Field14,Field15,Field16,Field17,Field18,Field19,Textbox5,Field20,Field21,Field22,Textbox24,Textbox32,Field23,Field24,Field25,Field26,Field27,Field28,Textbox7,Field29
2017,October,"1,336,369","1,334,690","10,034,760","667,345","1,395","21,680","22,814",0,"11,170","3,190",0,"60,249",2017 Totals,"11,338,893","10,396,268","83,343,604","5,198,137","11,160","160,464","110,097",0,"104,352","22,285",0,"408,357","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2017,November,"817,238","1,081,022","5,721,245","540,511","1,029","2,890","3,802",0,"5,388",0,0,"13,109",2017 Totals,"11,338,893","10,396,268","83,343,604","5,198,137","11,160","160,464","110,097",0,"104,352","22,285",0,"408,357","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2017,December,"564,993","1,039,483","3,844,250","519,742",0,408,164,0,"2,142",0,0,"2,714",2017 Totals,"11,338,893","10,396,268","83,343,604","5,198,137","11,160","160,464","110,097",0,"104,352","22,285",0,"408,357","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2018,January,"320,864","700,114","2,194,548","350,057",0,520,236,0,"1,435",0,0,"2,191",2018 Totals,"11,421,200","10,544,377","83,657,339","5,272,190","11,163","152,167","113,649",0,"97,593","20,105",0,"394,678","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2018,February,"399,156","700,097","2,731,348","350,048",0,463,358,0,"1,980",0,0,"2,801",2018 Totals,"11,421,200","10,544,377","83,657,339","5,272,190","11,163","152,167","113,649",0,"97,593","20,105",0,"394,678","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2018,March,"689,235","1,034,400","4,956,620","517,200",473,"3,283","2,494",0,"12,305",14,0,"18,569",2018 Totals,"11,421,200","10,544,377","83,657,339","5,272,190","11,163","152,167","113,649",0,"97,593","20,105",0,"394,678","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2018,April,"820,657","701,491","6,034,392","350,746","1,242","6,481","5,651",0,"15,035","1,281",0,"29,690",2018 Totals,"11,421,200","10,544,377","83,657,339","5,272,190","11,163","152,167","113,649",0,"97,593","20,105",0,"394,678","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2018,May,"985,145","497,155","7,389,169","248,578","1,411","15,292","11,205",0,"14,475","1,559",0,"43,942",2018 Totals,"11,421,200","10,544,377","83,657,339","5,272,190","11,163","152,167","113,649",0,"97,593","20,105",0,"394,678","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2018,June,"1,401,741","657,436","10,727,871","328,718","1,491","35,004","21,580",0,"12,017","4,661",0,"74,752",2018 Totals,"11,421,200","10,544,377","83,657,339","5,272,190","11,163","152,167","113,649",0,"97,593","20,105",0,"394,678","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2018,July,"1,468,273","1,016,251","11,083,666","508,126","1,507","30,714","23,128",0,"8,945","5,242",0,"69,536",2018 Totals,"11,421,200","10,544,377","83,657,339","5,272,190","11,163","152,167","113,649",0,"97,593","20,105",0,"394,678","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2018,August,"1,195,360","727,496","8,808,343","363,748","1,382","20,026","13,666",0,"6,588","2,653",0,"44,316",2018 Totals,"11,421,200","10,544,377","83,657,339","5,272,190","11,163","152,167","113,649",0,"97,593","20,105",0,"394,678","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2018,September,"1,369,637","1,054,742","9,839,202","527,371","1,263","15,700","10,728",0,"6,725","1,883",0,"36,300",2018 Totals,"11,421,200","10,544,377","83,657,339","5,272,190","11,163","152,167","113,649",0,"97,593","20,105",0,"394,678","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2018,October,"1,263,665","1,334,690","9,518,065","667,345","1,365","22,038","21,574",0,"10,853","2,812",0,"58,642",2018 Totals,"11,421,200","10,544,377","83,657,339","5,272,190","11,163","152,167","113,649",0,"97,593","20,105",0,"394,678","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2018,November,"867,110","1,081,022","6,011,800","540,511","1,029","1,672","2,439",0,"5,421",0,0,"10,561",2018 Totals,"11,421,200","10,544,377","83,657,339","5,272,190","11,163","152,167","113,649",0,"97,593","20,105",0,"394,678","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2018,December,"640,357","1,039,483","4,362,315","519,742",0,974,590,0,"1,814",0,0,"3,378",2018 Totals,"11,421,200","10,544,377","83,657,339","5,272,190","11,163","152,167","113,649",0,"97,593","20,105",0,"394,678","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2019,January,"496,743","700,114","3,372,888","350,057",0,520,236,0,"1,231",0,0,"1,987",2019 Totals,"12,547,743","10,544,367","91,203,583","5,272,185","10,955","155,409","113,540",0,"94,569","18,828",0,"393,300","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2019,February,"421,770","700,097","2,871,238","350,048",0,463,358,0,"1,290",0,0,"2,111",2019 Totals,"12,547,743","10,544,367","91,203,583","5,272,185","10,955","155,409","113,540",0,"94,569","18,828",0,"393,300","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2019,March,"786,305","1,034,390","5,595,660","517,195",321,"4,930","2,399",0,"10,161",0,0,"17,811",2019 Totals,"12,547,743","10,544,367","91,203,583","5,272,185","10,955","155,409","113,540",0,"94,569","18,828",0,"393,300","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2019,April,"999,259","701,491","7,129,070","350,746","1,185","4,603","3,440",0,"14,067",365,0,"23,660",2019 Totals,"12,547,743","10,544,367","91,203,583","5,272,185","10,955","155,409","113,540",0,"94,569","18,828",0,"393,300","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2019,May,"1,096,056","497,155","8,127,384","248,578","1,414","15,098","10,428",0,"14,686","1,911",0,"43,536",2019 Totals,"12,547,743","10,544,367","91,203,583","5,272,185","10,955","155,409","113,540",0,"94,569","18,828",0,"393,300","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2019,June,"1,469,857","657,436","11,174,096","328,718","1,507","35,106","21,358",0,"11,496","4,628",0,"74,094",2019 Totals,"12,547,743","10,544,367","91,203,583","5,272,185","10,955","155,409","113,540",0,"94,569","18,828",0,"393,300","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2019,July,"1,613,133","1,016,251","11,997,590","508,126","1,457","29,404","21,608",0,"8,909","4,755",0,"66,134",2019 Totals,"12,547,743","10,544,367","91,203,583","5,272,185","10,955","155,409","113,540",0,"94,569","18,828",0,"393,300","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2019,August,"1,411,231","727,496","10,307,784","363,748","1,417","21,335","14,312",0,"7,143","2,897",0,"47,104",2019 Totals,"12,547,743","10,544,367","91,203,583","5,272,185","10,955","155,409","113,540",0,"94,569","18,828",0,"393,300","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2019,September,"1,273,326","1,054,742","9,285,625","527,371","1,263","17,417","14,141",0,"7,141","1,688",0,"41,650",2019 Totals,"12,547,743","10,544,367","91,203,583","5,272,185","10,955","155,409","113,540",0,"94,569","18,828",0,"393,300","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2019,October,"1,408,013","1,334,690","10,532,098","667,345","1,379","24,066","22,158",0,"10,970","2,584",0,"61,157",2019 Totals,"12,547,743","10,544,367","91,203,583","5,272,185","10,955","155,409","113,540",0,"94,569","18,828",0,"393,300","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2019,November,"851,419","1,081,022","5,907,295","540,511","1,012","1,493","2,512",0,"5,598",0,0,"10,615",2019 Totals,"12,547,743","10,544,367","91,203,583","5,272,185","10,955","155,409","113,540",0,"94,569","18,828",0,"393,300","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2019,December,"720,631","1,039,483","4,902,855","519,742",0,974,590,0,"1,877",0,0,"3,441",2019 Totals,"12,547,743","10,544,367","91,203,583","5,272,185","10,955","155,409","113,540",0,"94,569","18,828",0,"393,300","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2020,January,"438,509","700,114","2,974,990","350,057",0,160,19,0,"1,433",0,0,"1,612",2020 Totals,"12,095,720","10,544,367","87,550,906","5,272,185","8,083","144,491","115,567",0,"89,892",120,0,"358,153","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2020,February,"426,839","700,097","2,904,112","350,048",0,198,126,0,"1,719",0,0,"2,043",2020 Totals,"12,095,720","10,544,367","87,550,906","5,272,185","8,083","144,491","115,567",0,"89,892",120,0,"358,153","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2020,March,"487,535","1,034,390","3,530,035","517,195",0,"4,930","2,399",0,"7,174",0,0,"14,503",2020 Totals,"12,095,720","10,544,367","87,550,906","5,272,185","8,083","144,491","115,567",0,"89,892",120,0,"358,153","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2020,April,"99,371","701,491","667,770","350,746",0,0,0,0,0,0,0,0,2020 Totals,"12,095,720","10,544,367","87,550,906","5,272,185","8,083","144,491","115,567",0,"89,892",120,0,"358,153","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2020,May,"828,792","497,155","5,734,948","248,578",450,0,0,0,"9,005",0,0,"9,455",2020 Totals,"12,095,720","10,544,367","87,550,906","5,272,185","8,083","144,491","115,567",0,"89,892",120,0,"358,153","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2020,June,"1,535,660","657,436","11,064,978","328,718","1,309","14,343","12,892",0,"13,927",120,0,"42,591",2020 Totals,"12,095,720","10,544,367","87,550,906","5,272,185","8,083","144,491","115,567",0,"89,892",120,0,"358,153","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2020,July,"1,726,187","1,016,251","12,734,172","508,126","1,457","30,095","22,240",0,"11,019",0,0,"64,811",2020 Totals,"12,095,720","10,544,367","87,550,906","5,272,185","8,083","144,491","115,567",0,"89,892",120,0,"358,153","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2020,August,"1,544,254","727,496","11,338,450","363,748","1,417","26,389","17,748",0,"9,364",0,0,"54,918",2020 Totals,"12,095,720","10,544,367","87,550,906","5,272,185","8,083","144,491","115,567",0,"89,892",120,0,"358,153","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2020,September,"1,400,171","1,054,742","10,712,647","527,371","1,254","34,310","28,646",0,"10,276",0,0,"74,486",2020 Totals,"12,095,720","10,544,367","87,550,906","5,272,185","8,083","144,491","115,567",0,"89,892",120,0,"358,153","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2020,October,"1,739,720","1,334,690","12,878,222","667,345","1,351","27,085","23,123",0,"16,287",0,0,"67,846",2020 Totals,"12,095,720","10,544,367","87,550,906","5,272,185","8,083","144,491","115,567",0,"89,892",120,0,"358,153","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2020,November,"1,091,098","1,081,022","7,672,152","540,511",845,"5,014","6,407",0,"7,161",0,0,"19,427",2020 Totals,"12,095,720","10,544,367","87,550,906","5,272,185","8,083","144,491","115,567",0,"89,892",120,0,"358,153","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2020,December,"777,584","1,039,483","5,338,430","519,742",0,"1,967","1,967",0,"2,527",0,0,"6,461",2020 Totals,"12,095,720","10,544,367","87,550,906","5,272,185","8,083","144,491","115,567",0,"89,892",120,0,"358,153","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2021,January,"525,801","700,114","3,613,395","350,057",0,571,"1,712",0,"2,289",0,0,"4,572",2021 Totals,"14,161,548","10,141,683","103,573,928","5,070,842","10,542","191,432","151,358",0,"107,581","19,564",0,"480,476","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2021,February,"502,459","700,097","3,419,835","350,048",0,392,611,0,"1,472",0,0,"2,475",2021 Totals,"14,161,548","10,141,683","103,573,928","5,070,842","10,542","191,432","151,358",0,"107,581","19,564",0,"480,476","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2021,March,"931,060","1,034,390","6,557,778","517,195",370,"3,627","3,627",0,"9,579",0,0,"17,203",2021 Totals,"14,161,548","10,141,683","103,573,928","5,070,842","10,542","191,432","151,358",0,"107,581","19,564",0,"480,476","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2021,April,"1,169,469","701,491","8,751,995","350,746","1,185","20,784","10,829",0,"17,766",474,0,"51,038",2021 Totals,"14,161,548","10,141,683","103,573,928","5,070,842","10,542","191,432","151,358",0,"107,581","19,564",0,"480,476","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2021,May,"1,363,183","497,155","10,351,272","248,578","1,414","27,009","18,735",0,"18,103","2,778",0,"68,039",2021 Totals,"14,161,548","10,141,683","103,573,928","5,070,842","10,542","191,432","151,358",0,"107,581","19,564",0,"480,476","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2021,June,"1,539,247","657,436","11,736,691","328,718","1,414","31,877","28,411",0,"13,324","4,571",0,"79,597",2021 Totals,"14,161,548","10,141,683","103,573,928","5,070,842","10,542","191,432","151,358",0,"107,581","19,564",0,"480,476","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2021,July,"1,730,987","1,016,000","12,785,854","508,000","1,477","32,157","20,048",0,"8,554","3,685",0,"65,921",2021 Totals,"14,161,548","10,141,683","103,573,928","5,070,842","10,542","191,432","151,358",0,"107,581","19,564",0,"480,476","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2021,August,"1,398,161","964,000","10,245,864","482,000","1,240","23,252","14,412",0,"6,741","2,939",0,"48,584",2021 Totals,"14,161,548","10,141,683","103,573,928","5,070,842","10,542","191,432","151,358",0,"107,581","19,564",0,"480,476","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2021,September,"1,355,599","994,000","9,921,046","497,000","1,254","18,646","16,252",0,"8,415","1,800",0,"46,367",2021 Totals,"14,161,548","10,141,683","103,573,928","5,070,842","10,542","191,432","151,358",0,"107,581","19,564",0,"480,476","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2021,October,"1,633,547","1,239,000","12,092,692","619,500","1,351","22,779","22,996",0,"13,286","3,317",0,"63,729",2021 Totals,"14,161,548","10,141,683","103,573,928","5,070,842","10,542","191,432","151,358",0,"107,581","19,564",0,"480,476","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2021,November,"1,155,227","996,000","8,221,920","498,000",837,"7,534","11,940",0,"5,907",0,0,"26,217",2021 Totals,"14,161,548","10,141,683","103,573,928","5,070,842","10,542","191,432","151,358",0,"107,581","19,564",0,"480,476","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
