Title1
Great Smoky Mountains NP

Field1,Field2,Field3,Field4,RecreationHours,NonRecreationHours,Field5,Field6,Field7,Field8,Field9,Field10,NonRecreationOvernightStays,TotalOvernightStays,Field11,Field12,Field13,Textbox21,Textbox29,Field14,Field15,Field16,Field17,Field18,Field19,Textbox5,Field20,Field21,Field22,Textbox24,Textbox32,Field23,Field24,Field25,Field26,Field27,Field28,Textbox7,Field29
2000,June,"1,167,097","1,024,739","9,062,207","512,370","1,359","32,561","20,014",0,"10,429","5,312",0,"69,675",2000 Totals,"10,175,812","10,934,683","75,748,771","5,467,346","10,614","177,170","128,172",0,"80,654","24,379",0,"420,989","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2000,July,"1,703,605","1,134,001","12,910,686","567,001","1,395","41,326","27,272",0,"8,460","5,116",0,"83,569",2000 Totals,"10,175,812","10,934,683","75,748,771","5,467,346","10,614","177,170","128,172",0,"80,654","24,379",0,"420,989","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2000,August,"1,147,933","973,396","8,836,175","486,698","1,310","32,555","18,917",0,"7,330","4,006",0,"64,118",2000 Totals,"10,175,812","10,934,683","75,748,771","5,467,346","10,614","177,170","128,172",0,"80,654","24,379",0,"420,989","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2000,September,"1,009,287","913,947","7,584,956","456,974","1,267","19,231","17,439",0,"5,164","2,759",0,"45,860",2000 Totals,"10,175,812","10,934,683","75,748,771","5,467,346","10,614","177,170","128,172",0,"80,654","24,379",0,"420,989","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2000,October,"1,208,590","1,139,333","9,039,251","569,667","1,291","18,833","21,360",0,"7,962","2,984",0,"52,430",2000 Totals,"10,175,812","10,934,683","75,748,771","5,467,346","10,614","177,170","128,172",0,"80,654","24,379",0,"420,989","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2000,November,"668,947","1,011,865","4,730,649","505,933",837,"3,075","5,359",0,"4,176",0,0,"13,447",2000 Totals,"10,175,812","10,934,683","75,748,771","5,467,346","10,614","177,170","128,172",0,"80,654","24,379",0,"420,989","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2000,December,"417,086","913,947","2,869,246","456,974",0,545,249,0,"3,002",0,0,"3,796",2000 Totals,"10,175,812","10,934,683","75,748,771","5,467,346","10,614","177,170","128,172",0,"80,654","24,379",0,"420,989","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2001,January,"297,855","629,681","2,064,431","314,841",0,574,217,0,"2,800",0,0,"3,591",2001 Totals,"9,197,697","11,158,947","68,473,293","5,579,478","10,626","146,724","125,147",0,"76,919","21,428",0,"380,844","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2001,February,"362,356","640,427","2,485,172","320,214",0,493,349,0,"2,023",0,0,"2,865",2001 Totals,"9,197,697","11,158,947","68,473,293","5,579,478","10,626","146,724","125,147",0,"76,919","21,428",0,"380,844","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2001,March,"467,539","746,209","3,370,292","373,105",502,"2,097",791,0,"9,478",185,0,"13,053",2001 Totals,"9,197,697","11,158,947","68,473,293","5,579,478","10,626","146,724","125,147",0,"76,919","21,428",0,"380,844","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2001,April,"706,543","956,684","5,112,808","478,342","1,245","6,102","3,891",0,"9,149",461,0,"20,848",2001 Totals,"9,197,697","11,158,947","68,473,293","5,579,478","10,626","146,724","125,147",0,"76,919","21,428",0,"380,844","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2001,May,"758,423","997,317","5,728,757","498,659","1,305","13,697","9,796",0,"9,994","1,331",0,"36,123",2001 Totals,"9,197,697","11,158,947","68,473,293","5,579,478","10,626","146,724","125,147",0,"76,919","21,428",0,"380,844","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2001,June,"1,085,811","1,102,140","8,351,391","551,070","1,381","25,667","19,879",0,"9,512","3,832",0,"60,271",2001 Totals,"9,197,697","11,158,947","68,473,293","5,579,478","10,626","146,724","125,147",0,"76,919","21,428",0,"380,844","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2001,July,"1,373,170","1,134,001","10,532,500","567,001","1,455","30,591","29,577",0,"7,751","5,186",0,"74,560",2001 Totals,"9,197,697","11,158,947","68,473,293","5,579,478","10,626","146,724","125,147",0,"76,919","21,428",0,"380,844","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2001,August,"1,121,119","973,396","8,549,426","486,698","1,367","30,242","17,369",0,"4,776","4,275",0,"58,029",2001 Totals,"9,197,697","11,158,947","68,473,293","5,579,478","10,626","146,724","125,147",0,"76,919","21,428",0,"380,844","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2001,September,"989,884","913,947","7,410,540","456,974","1,260","16,961","16,176",0,"5,905","3,042",0,"43,344",2001 Totals,"9,197,697","11,158,947","68,473,293","5,579,478","10,626","146,724","125,147",0,"76,919","21,428",0,"380,844","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2001,October,"1,095,602","1,139,333","8,268,069","569,667","1,275","17,239","22,070",0,"8,182","2,984",0,"51,750",2001 Totals,"9,197,697","11,158,947","68,473,293","5,579,478","10,626","146,724","125,147",0,"76,919","21,428",0,"380,844","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2001,November,"595,586","1,011,865","4,221,786","505,933",836,"2,566","4,730",0,"4,276",132,0,"12,540",2001 Totals,"9,197,697","11,158,947","68,473,293","5,579,478","10,626","146,724","125,147",0,"76,919","21,428",0,"380,844","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2001,December,"343,809","913,947","2,378,121","456,974",0,495,302,0,"3,073",0,0,"3,870",2001 Totals,"9,197,697","11,158,947","68,473,293","5,579,478","10,626","146,724","125,147",0,"76,919","21,428",0,"380,844","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2002,January,"287,352","629,681","1,980,440","314,841",0,250,164,0,"2,411",0,0,"2,825",2002 Totals,"9,316,420","11,158,947","69,481,779","5,579,478","10,799","154,853","129,195",0,"77,816","20,222",0,"392,885","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2002,February,"350,391","640,427","2,410,118","320,214",0,493,349,0,"2,329",0,0,"3,171",2002 Totals,"9,316,420","11,158,947","69,481,779","5,579,478","10,799","154,853","129,195",0,"77,816","20,222",0,"392,885","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2002,March,"522,266","746,209","3,789,730","373,105",298,"3,734","1,447",0,"10,223",304,0,"16,006",2002 Totals,"9,316,420","11,158,947","69,481,779","5,579,478","10,799","154,853","129,195",0,"77,816","20,222",0,"392,885","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2002,April,"674,470","956,684","4,884,468","478,342","1,247","5,134","4,627",0,"8,434",674,0,"20,116",2002 Totals,"9,316,420","11,158,947","69,481,779","5,579,478","10,799","154,853","129,195",0,"77,816","20,222",0,"392,885","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2002,May,"789,882","997,317","5,940,726","498,659","1,305","12,884","10,501",0,"10,078","1,388",0,"36,156",2002 Totals,"9,316,420","11,158,947","69,481,779","5,579,478","10,799","154,853","129,195",0,"77,816","20,222",0,"392,885","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2002,June,"1,159,339","1,102,140","8,877,114","551,070","1,431","25,832","21,434",0,"9,339","4,042",0,"62,078",2002 Totals,"9,316,420","11,158,947","69,481,779","5,579,478","10,799","154,853","129,195",0,"77,816","20,222",0,"392,885","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2002,July,"1,359,477","1,134,001","10,620,588","567,001","1,488","41,356","30,269",0,"7,549","4,190",0,"84,852",2002 Totals,"9,316,420","11,158,947","69,481,779","5,579,478","10,799","154,853","129,195",0,"77,816","20,222",0,"392,885","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2002,August,"1,090,431","973,396","8,397,612","486,698","1,435","29,628","18,403",0,"7,403","4,269",0,"61,138",2002 Totals,"9,316,420","11,158,947","69,481,779","5,579,478","10,799","154,853","129,195",0,"77,816","20,222",0,"392,885","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2002,September,"947,207","913,947","7,006,642","456,974","1,293","14,298","14,128",0,"4,519","2,415",0,"36,653",2002 Totals,"9,316,420","11,158,947","69,481,779","5,579,478","10,799","154,853","129,195",0,"77,816","20,222",0,"392,885","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2002,October,"1,104,852","1,139,333","8,382,780","569,667","1,293","18,831","23,567",0,"8,182","2,880",0,"54,753",2002 Totals,"9,316,420","11,158,947","69,481,779","5,579,478","10,799","154,853","129,195",0,"77,816","20,222",0,"392,885","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2002,November,"676,504","1,011,865","4,747,063","505,933","1,009","2,112","4,026",0,"4,276",60,0,"11,483",2002 Totals,"9,316,420","11,158,947","69,481,779","5,579,478","10,799","154,853","129,195",0,"77,816","20,222",0,"392,885","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2002,December,"354,249","913,947","2,444,498","456,974",0,301,280,0,"3,073",0,0,"3,654",2002 Totals,"9,316,420","11,158,947","69,481,779","5,579,478","10,799","154,853","129,195",0,"77,816","20,222",0,"392,885","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2003,January,"305,430","629,681","2,105,145","314,841",0,270,139,0,"2,600",0,0,"3,009",2003 Totals,"9,366,845","11,267,615","69,686,956","5,633,812","10,889","154,490","126,815",0,"73,124","19,931",0,"385,249","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2003,February,"332,223","640,427","2,278,023","320,214",0,210,60,0,"2,329",0,0,"2,599",2003 Totals,"9,366,845","11,267,615","69,686,956","5,633,812","10,889","154,490","126,815",0,"73,124","19,931",0,"385,249","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2003,March,"533,896","746,209","3,833,124","373,105",311,"3,002","1,466",0,"8,847",394,0,"14,020",2003 Totals,"9,366,845","11,267,615","69,686,956","5,633,812","10,889","154,490","126,815",0,"73,124","19,931",0,"385,249","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2003,April,"701,080","944,892","5,149,513","472,446","1,238","7,898","6,608",0,"8,434",866,0,"25,044",2003 Totals,"9,366,845","11,267,615","69,686,956","5,633,812","10,889","154,490","126,815",0,"73,124","19,931",0,"385,249","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2003,May,"780,366","1,018,162","5,920,400","509,081","1,339","12,878","12,134",0,"10,078","2,219",0,"38,648",2003 Totals,"9,366,845","11,267,615","69,686,956","5,633,812","10,889","154,490","126,815",0,"73,124","19,931",0,"385,249","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2003,June,"1,156,774","1,201,755","8,802,291","600,878","1,396","25,910","19,204",0,"8,227","4,051",0,"58,788",2003 Totals,"9,366,845","11,267,615","69,686,956","5,633,812","10,889","154,490","126,815",0,"73,124","19,931",0,"385,249","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2003,July,"1,326,666","1,134,001","10,286,891","567,001","1,481","37,705","27,912",0,"7,156","4,129",0,"78,383",2003 Totals,"9,366,845","11,267,615","69,686,956","5,633,812","10,889","154,490","126,815",0,"73,124","19,931",0,"385,249","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2003,August,"1,109,676","973,396","8,473,105","486,698","1,435","29,972","16,346",0,"6,762","3,548",0,"58,063",2003 Totals,"9,366,845","11,267,615","69,686,956","5,633,812","10,889","154,490","126,815",0,"73,124","19,931",0,"385,249","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2003,September,"807,827","913,947","6,074,751","456,974","1,332","15,183","14,531",0,"3,565","2,312",0,"36,923",2003 Totals,"9,366,845","11,267,615","69,686,956","5,633,812","10,889","154,490","126,815",0,"73,124","19,931",0,"385,249","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2003,October,"1,239,051","1,139,333","9,258,983","569,667","1,336","18,603","22,662",0,"8,437","2,252",0,"53,290",2003 Totals,"9,366,845","11,267,615","69,686,956","5,633,812","10,889","154,490","126,815",0,"73,124","19,931",0,"385,249","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2003,November,"658,929","1,011,865","4,651,090","505,933","1,021","2,344","4,927",0,"4,297",160,0,"12,749",2003 Totals,"9,366,845","11,267,615","69,686,956","5,633,812","10,889","154,490","126,815",0,"73,124","19,931",0,"385,249","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2003,December,"414,927","913,947","2,853,640","456,974",0,515,826,0,"2,392",0,0,"3,733",2003 Totals,"9,366,845","11,267,615","69,686,956","5,633,812","10,889","154,490","126,815",0,"73,124","19,931",0,"385,249","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2004,January,"307,017","629,681","2,123,843","314,841",0,448,283,0,"2,737",0,0,"3,468",2004 Totals,"9,167,046","11,246,770","67,904,332","5,623,390","9,848","136,228","122,959",0,"73,787","17,283",0,"360,105","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2004,February,"336,212","640,427","2,311,968","320,214",0,390,288,0,"2,329",0,0,"3,007",2004 Totals,"9,167,046","11,246,770","67,904,332","5,623,390","9,848","136,228","122,959",0,"73,787","17,283",0,"360,105","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2004,March,"506,804","746,209","3,643,099","373,105",382,"3,428","1,269",0,"8,347",139,0,"13,565",2004 Totals,"9,167,046","11,246,770","67,904,332","5,623,390","9,848","136,228","122,959",0,"73,787","17,283",0,"360,105","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2004,April,"675,350","944,892","4,951,075","472,446","1,270","6,500","5,718",0,"8,463","1,633",0,"23,584",2004 Totals,"9,167,046","11,246,770","67,904,332","5,623,390","9,848","136,228","122,959",0,"73,787","17,283",0,"360,105","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2004,May,"774,049","997,317","5,844,604","498,659","1,327","11,226","12,337",0,"10,295","1,558",0,"36,743",2004 Totals,"9,167,046","11,246,770","67,904,332","5,623,390","9,848","136,228","122,959",0,"73,787","17,283",0,"360,105","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2004,June,"1,076,888","1,201,755","8,293,220","600,878","1,374","25,263","21,525",0,"8,265","3,947",0,"60,374",2004 Totals,"9,167,046","11,246,770","67,904,332","5,623,390","9,848","136,228","122,959",0,"73,787","17,283",0,"360,105","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2004,July,"1,355,683","1,134,001","10,514,351","567,001","1,459","36,940","30,394",0,"7,533","3,912",0,"80,238",2004 Totals,"9,167,046","11,246,770","67,904,332","5,623,390","9,848","136,228","122,959",0,"73,787","17,283",0,"360,105","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2004,August,"1,002,046","973,396","7,500,754","486,698","1,368","20,533","12,858",0,"6,762","2,309",0,"43,830",2004 Totals,"9,167,046","11,246,770","67,904,332","5,623,390","9,848","136,228","122,959",0,"73,787","17,283",0,"360,105","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2004,September,"876,758","913,947","6,424,425","456,974","1,332","11,815","12,409",0,"3,565","1,314",0,"30,435",2004 Totals,"9,167,046","11,246,770","67,904,332","5,623,390","9,848","136,228","122,959",0,"73,787","17,283",0,"360,105","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2004,October,"1,158,267","1,139,333","8,671,048","569,667","1,336","17,028","21,526",0,"8,501","2,323",0,"50,714",2004 Totals,"9,167,046","11,246,770","67,904,332","5,623,390","9,848","136,228","122,959",0,"73,787","17,283",0,"360,105","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2004,November,"630,539","1,011,865","4,420,185","505,933",0,"2,079","3,931",0,"4,297",148,0,"10,455",2004 Totals,"9,167,046","11,246,770","67,904,332","5,623,390","9,848","136,228","122,959",0,"73,787","17,283",0,"360,105","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2004,December,"467,433","913,947","3,205,760","456,974",0,578,421,0,"2,693",0,0,"3,692",2004 Totals,"9,167,046","11,246,770","67,904,332","5,623,390","9,848","136,228","122,959",0,"73,787","17,283",0,"360,105","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2005,January,"345,009","629,681","2,373,673","314,841",0,428,416,0,"2,311",0,0,"3,155",2005 Totals,"9,192,477","11,246,770","67,983,889","5,623,390","9,860","135,132","120,448",0,"69,985","19,461",0,"354,886","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2005,February,"347,144","640,427","2,383,943","320,214",0,338,255,0,"2,329",0,0,"2,922",2005 Totals,"9,192,477","11,246,770","67,983,889","5,623,390","9,860","135,132","120,448",0,"69,985","19,461",0,"354,886","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2005,March,"524,650","746,209","3,766,078","373,105",453,"3,276","1,470",0,"8,439",101,0,"13,739",2005 Totals,"9,192,477","11,246,770","67,983,889","5,623,390","9,860","135,132","120,448",0,"69,985","19,461",0,"354,886","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2005,April,"652,265","944,892","4,701,858","472,446","1,182","5,277","4,302",0,"6,895",552,0,"18,208",2005 Totals,"9,192,477","11,246,770","67,983,889","5,623,390","9,860","135,132","120,448",0,"69,985","19,461",0,"354,886","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2005,May,"767,056","997,317","5,810,769","498,659","1,361","13,149","10,117",0,"9,219","3,649",0,"37,495",2005 Totals,"9,192,477","11,246,770","67,983,889","5,623,390","9,860","135,132","120,448",0,"69,985","19,461",0,"354,886","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2005,June,"1,124,130","1,201,755","8,641,349","600,878","1,360","24,793","23,788",0,"8,227","3,958",0,"62,126",2005 Totals,"9,192,477","11,246,770","67,983,889","5,623,390","9,860","135,132","120,448",0,"69,985","19,461",0,"354,886","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2005,July,"1,333,994","1,134,001","10,331,049","567,001","1,468","36,518","27,930",0,"7,533","4,644",0,"78,093",2005 Totals,"9,192,477","11,246,770","67,983,889","5,623,390","9,860","135,132","120,448",0,"69,985","19,461",0,"354,886","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2005,August,"997,352","973,396","7,499,525","486,698","1,368","19,824","14,915",0,"6,762","2,693",0,"45,562",2005 Totals,"9,192,477","11,246,770","67,983,889","5,623,390","9,860","135,132","120,448",0,"69,985","19,461",0,"354,886","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2005,September,"854,342","913,947","6,278,288","456,974","1,332","11,420","12,835",0,"3,565","1,540",0,"30,692",2005 Totals,"9,192,477","11,246,770","67,983,889","5,623,390","9,860","135,132","120,448",0,"69,985","19,461",0,"354,886","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2005,October,"1,054,311","1,139,333","7,890,655","569,667","1,336","15,836","18,059",0,"8,501","2,307",0,"46,039",2005 Totals,"9,192,477","11,246,770","67,983,889","5,623,390","9,860","135,132","120,448",0,"69,985","19,461",0,"354,886","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2005,November,"721,684","1,011,865","5,085,084","505,933",0,"3,695","5,940",0,"3,798",17,0,"13,450",2005 Totals,"9,192,477","11,246,770","67,983,889","5,623,390","9,860","135,132","120,448",0,"69,985","19,461",0,"354,886","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2005,December,"470,540","913,947","3,221,618","456,974",0,578,421,0,"2,406",0,0,"3,405",2005 Totals,"9,192,477","11,246,770","67,983,889","5,623,390","9,860","135,132","120,448",0,"69,985","19,461",0,"354,886","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2006,January,"363,998","629,681","2,502,415","314,841",0,486,423,0,"2,311",0,0,"3,220",2006 Totals,"9,289,215","11,682,141","68,758,589","5,841,075","10,826","136,994","120,825",0,"70,193","23,169",0,"362,007","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2006,February,"332,912","640,427","2,282,720","320,214",0,185,89,0,"2,329",0,0,"2,603",2006 Totals,"9,289,215","11,682,141","68,758,589","5,841,075","10,826","136,994","120,825",0,"70,193","23,169",0,"362,007","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2006,March,"557,555","746,209","3,990,875","373,105",453,"3,215","1,421",0,"8,439",421,0,"13,949",2006 Totals,"9,289,215","11,682,141","68,758,589","5,841,075","10,826","136,994","120,825",0,"70,193","23,169",0,"362,007","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2006,April,"725,298","991,316","5,265,408","495,658","1,331","6,446","5,565",0,"8,212",812,0,"22,366",2006 Totals,"9,289,215","11,682,141","68,758,589","5,841,075","10,826","136,994","120,825",0,"70,193","23,169",0,"362,007","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2006,May,"732,978","1,005,993","5,581,239","502,997","1,352","11,475","12,390",0,"8,982","3,266",0,"37,465",2006 Totals,"9,289,215","11,682,141","68,758,589","5,841,075","10,826","136,994","120,825",0,"70,193","23,169",0,"362,007","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2006,June,"1,113,186","1,119,985","8,564,374","559,993","1,419","26,686","21,507",0,"7,355","4,963",0,"61,930",2006 Totals,"9,289,215","11,682,141","68,758,589","5,841,075","10,826","136,994","120,825",0,"70,193","23,169",0,"362,007","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2006,July,"1,280,865","1,365,339","9,905,508","682,670","1,532","33,414","26,179",0,"7,533","5,520",0,"74,178",2006 Totals,"9,289,215","11,682,141","68,758,589","5,841,075","10,826","136,994","120,825",0,"70,193","23,169",0,"362,007","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2006,August,"920,331","1,085,649","6,972,201","542,825","1,368","20,434","13,193",0,"6,762","3,248",0,"45,005",2006 Totals,"9,289,215","11,682,141","68,758,589","5,841,075","10,826","136,994","120,825",0,"70,193","23,169",0,"362,007","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2006,September,"928,487","1,020,030","6,864,182","510,015","1,303","15,001","13,156",0,"3,565","2,675",0,"35,700",2006 Totals,"9,289,215","11,682,141","68,758,589","5,841,075","10,826","136,994","120,825",0,"70,193","23,169",0,"362,007","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
