Title1
Yellowstone NP

Field1,Field2,Field3,Field4,RecreationHours,NonRecreationHours,Field5,Field6,Field7,Field8,Field9,Field10,NonRecreationOvernightStays,TotalOvernightStays,Field11,Field12,Field13,Textbox21,Textbox29,Field14,Field15,Field16,Field17,Field18,Field19,Textbox5,Field20,Field21,Field22,Textbox24,Textbox32,Field23,Field24,Field25,Field26,Field27,Field28,Textbox7,Field29
2000,November,"13,422","47,135","165,912","25,057",0,106,96,0,0,0,0,202,2000 Totals,"2,838,233","956,470","62,651,460","537,001","572,069","75,505","62,856","422,971","39,297","18,663",0,"1,191,361","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2000,December,"27,302","47,741","464,472","24,916","5,503",61,58,0,80,0,0,"5,702",2000 Totals,"2,838,233","956,470","62,651,460","537,001","572,069","75,505","62,856","422,971","39,297","18,663",0,"1,191,361","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2001,January,"44,356","48,490","763,800","25,835","9,255",64,26,0,302,0,0,"9,647",2001 Totals,"2,758,526","924,884","62,969,088","524,563","584,929","76,297","63,635","461,787","43,111","14,690",0,"1,244,449","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2001,February,"48,980","51,538","840,576","27,379","10,134",51,54,0,295,0,0,"10,534",2001 Totals,"2,758,526","924,884","62,969,088","524,563","584,929","76,297","63,635","461,787","43,111","14,690",0,"1,244,449","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2001,March,"18,485","61,047","267,804","32,114","1,182",227,112,0,395,0,0,"1,916",2001 Totals,"2,758,526","924,884","62,969,088","524,563","584,929","76,297","63,635","461,787","43,111","14,690",0,"1,244,449","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2001,April,"28,341","51,624","344,364","27,477",0,0,0,0,178,0,0,178,2001 Totals,"2,758,526","924,884","62,969,088","524,563","584,929","76,297","63,635","461,787","43,111","14,690",0,"1,244,449","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2001,May,"229,085","76,527","4,482,876","44,364","40,893","4,445","8,016","17,434",963,493,0,"72,244",2001 Totals,"2,758,526","924,884","62,969,088","524,563","584,929","76,297","63,635","461,787","43,111","14,690",0,"1,244,449","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2001,June,"507,737","106,733","12,031,284","62,836","129,701","13,478","11,904","84,986","5,431","1,935",0,"247,435",2001 Totals,"2,758,526","924,884","62,969,088","524,563","584,929","76,297","63,635","461,787","43,111","14,690",0,"1,244,449","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2001,July,"724,735","147,375","17,384,076","84,493","143,675","23,267","14,947","160,454","13,800","5,826",0,"361,969",2001 Totals,"2,758,526","924,884","62,969,088","524,563","584,929","76,297","63,635","461,787","43,111","14,690",0,"1,244,449","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2001,August,"613,965","135,569","15,243,324","77,909","140,909","21,853","12,733","134,338","13,695","4,628",0,"328,156",2001 Totals,"2,758,526","924,884","62,969,088","524,563","584,929","76,297","63,635","461,787","43,111","14,690",0,"1,244,449","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2001,September,"373,583","97,535","8,739,276","58,047","86,366","10,570","12,733","59,772","6,216","1,688",0,"177,345",2001 Totals,"2,758,526","924,884","62,969,088","524,563","584,929","76,297","63,635","461,787","43,111","14,690",0,"1,244,449","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2001,October,"121,958","61,179","2,147,952","37,380","17,085","2,192","2,912","4,803","1,407",120,0,"28,519",2001 Totals,"2,758,526","924,884","62,969,088","524,563","584,929","76,297","63,635","461,787","43,111","14,690",0,"1,244,449","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2001,November,"19,585","40,883","252,444","22,212",105,96,160,0,365,0,0,726,2001 Totals,"2,758,526","924,884","62,969,088","524,563","584,929","76,297","63,635","461,787","43,111","14,690",0,"1,244,449","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2001,December,"27,716","46,384","471,312","24,517","5,624",54,38,0,64,0,0,"5,780",2001 Totals,"2,758,526","924,884","62,969,088","524,563","584,929","76,297","63,635","461,787","43,111","14,690",0,"1,244,449","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2002,January,"40,465","46,115","714,112","24,848","9,255",54,96,0,117,0,0,"9,522",2002 Totals,"2,973,677","941,434","66,522,626","531,180","585,859","75,974","62,670","501,578","43,682","15,178",0,"1,284,941","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2002,February,"52,002","52,493","869,099","27,697","9,875",42,112,0,183,0,0,"10,212",2002 Totals,"2,973,677","941,434","66,522,626","531,180","585,859","75,974","62,670","501,578","43,682","15,178",0,"1,284,941","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2002,March,"23,305","62,365","334,137","33,207","1,629",93,115,0,429,4,0,"2,270",2002 Totals,"2,973,677","941,434","66,522,626","531,180","585,859","75,974","62,670","501,578","43,682","15,178",0,"1,284,941","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2002,April,"15,904","53,013","221,060","28,627",0,445,739,0,75,0,0,"1,259",2002 Totals,"2,973,677","941,434","66,522,626","531,180","585,859","75,974","62,670","501,578","43,682","15,178",0,"1,284,941","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2002,May,"228,642","80,109","4,539,749","45,880","42,710","4,909","5,642","20,205",838,532,0,"74,836",2002 Totals,"2,973,677","941,434","66,522,626","531,180","585,859","75,974","62,670","501,578","43,682","15,178",0,"1,284,941","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2002,June,"568,144","113,778","13,172,117","65,249","126,955","11,008","11,350","107,689","5,498","2,266",0,"264,766",2002 Totals,"2,973,677","941,434","66,522,626","531,180","585,859","75,974","62,670","501,578","43,682","15,178",0,"1,284,941","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2002,July,"794,929","142,857","18,438,064","83,199","147,268","24,221","15,418","163,999","14,217","5,666",0,"370,789",2002 Totals,"2,973,677","941,434","66,522,626","531,180","585,859","75,974","62,670","501,578","43,682","15,178",0,"1,284,941","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2002,August,"663,266","143,395","15,983,198","83,582","139,466","22,096","12,240","140,787","14,094","5,651",0,"334,334",2002 Totals,"2,973,677","941,434","66,522,626","531,180","585,859","75,974","62,670","501,578","43,682","15,178",0,"1,284,941","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2002,September,"413,960","109,942","9,425,549","62,686","90,419","10,531","13,338","64,245","6,240",979,0,"185,752",2002 Totals,"2,973,677","941,434","66,522,626","531,180","585,859","75,974","62,670","501,578","43,682","15,178",0,"1,284,941","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2002,October,"142,702","58,843","2,325,599","33,392","13,351","2,390","3,469","4,653","1,606",80,0,"25,549",2002 Totals,"2,973,677","941,434","66,522,626","531,180","585,859","75,974","62,670","501,578","43,682","15,178",0,"1,284,941","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2002,November,"11,235","31,925","147,803","17,293",0,147,58,0,336,0,0,541,2002 Totals,"2,973,677","941,434","66,522,626","531,180","585,859","75,974","62,670","501,578","43,682","15,178",0,"1,284,941","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2002,December,"19,123","46,599","352,139","25,520","4,931",38,93,0,49,0,0,"5,111",2002 Totals,"2,973,677","941,434","66,522,626","531,180","585,859","75,974","62,670","501,578","43,682","15,178",0,"1,284,941","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2003,January,"36,387","43,829","601,500","24,579","6,427",86,138,0,218,0,0,"6,869",2003 Totals,"3,019,375","939,836","66,260,453","547,218","559,775","82,134","69,722","478,854","46,087","14,592",0,"1,251,164","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2003,February,"39,494","40,727","710,168","22,764","9,415",29,86,0,313,0,0,"9,843",2003 Totals,"3,019,375","939,836","66,260,453","547,218","559,775","82,134","69,722","478,854","46,087","14,592",0,"1,251,164","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2003,March,"17,718","47,735","255,238","27,018","1,221",131,170,0,254,0,0,"1,776",2003 Totals,"3,019,375","939,836","66,260,453","547,218","559,775","82,134","69,722","478,854","46,087","14,592",0,"1,251,164","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2003,April,"28,877","56,487","387,511","31,708",0,653,973,0,82,0,0,"1,708",2003 Totals,"3,019,375","939,836","66,260,453","547,218","559,775","82,134","69,722","478,854","46,087","14,592",0,"1,251,164","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2003,May,"206,245","75,952","4,230,581","46,156","41,908","4,918","5,523","19,259",927,616,0,"73,151",2003 Totals,"3,019,375","939,836","66,260,453","547,218","559,775","82,134","69,722","478,854","46,087","14,592",0,"1,251,164","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2003,June,"580,919","116,298","13,096,936","67,694","120,460","14,138","13,402","99,560","5,194","2,493",0,"255,247",2003 Totals,"3,019,375","939,836","66,260,453","547,218","559,775","82,134","69,722","478,854","46,087","14,592",0,"1,251,164","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2003,July,"809,689","156,022","18,388,742","91,691","139,549","23,773","15,427","162,635","15,222","4,747",0,"361,353",2003 Totals,"3,019,375","939,836","66,260,453","547,218","559,775","82,134","69,722","478,854","46,087","14,592",0,"1,251,164","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2003,August,"698,753","145,844","16,294,043","84,237","137,277","23,152","13,571","135,627","14,908","5,007",0,"329,542",2003 Totals,"3,019,375","939,836","66,260,453","547,218","559,775","82,134","69,722","478,854","46,087","14,592",0,"1,251,164","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2003,September,"404,498","111,568","9,090,875","65,904","86,780","12,045","15,299","54,154","6,598","1,661",0,"176,537",2003 Totals,"3,019,375","939,836","66,260,453","547,218","559,775","82,134","69,722","478,854","46,087","14,592",0,"1,251,164","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2003,October,"175,877","74,879","2,822,682","46,600","12,154","3,094","4,893","7,619","1,845",68,0,"29,673",2003 Totals,"3,019,375","939,836","66,260,453","547,218","559,775","82,134","69,722","478,854","46,087","14,592",0,"1,251,164","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2003,November,"7,967","25,466","107,478","14,733",0,67,90,0,338,0,0,495,2003 Totals,"3,019,375","939,836","66,260,453","547,218","559,775","82,134","69,722","478,854","46,087","14,592",0,"1,251,164","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2003,December,"12,951","45,029","274,699","24,134","4,584",48,150,0,188,0,0,"4,970",2003 Totals,"3,019,375","939,836","66,260,453","547,218","559,775","82,134","69,722","478,854","46,087","14,592",0,"1,251,164","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2004,January,"22,817","41,918","414,016","23,289","5,503",93,122,0,125,0,0,"5,843",2004 Totals,"2,868,317","937,479","63,397,708","544,568","560,385","71,271","65,852","458,690","38,270","12,948",0,"1,207,416","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2004,February,"30,030","33,052","565,338","18,971","8,147",58,134,0,202,0,0,"8,541",2004 Totals,"2,868,317","937,479","63,397,708","544,568","560,385","71,271","65,852","458,690","38,270","12,948",0,"1,207,416","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2004,March,"20,187","46,401","297,316","26,661","1,645",192,157,0,301,0,0,"2,295",2004 Totals,"2,868,317","937,479","63,397,708","544,568","560,385","71,271","65,852","458,690","38,270","12,948",0,"1,207,416","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2004,April,"32,434","62,384","423,808","33,722",0,595,746,0,101,0,0,"1,442",2004 Totals,"2,868,317","937,479","63,397,708","544,568","560,385","71,271","65,852","458,690","38,270","12,948",0,"1,207,416","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2004,May,"216,905","80,837","4,077,202","46,929","35,399","3,530","5,341","16,408",389,364,0,"61,431",2004 Totals,"2,868,317","937,479","63,397,708","544,568","560,385","71,271","65,852","458,690","38,270","12,948",0,"1,207,416","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2004,June,"584,925","118,827","13,056,271","74,369","120,738","14,147","12,234","97,334","4,630","2,466",0,"251,549",2004 Totals,"2,868,317","937,479","63,397,708","544,568","560,385","71,271","65,852","458,690","38,270","12,948",0,"1,207,416","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2004,July,"732,682","154,693","17,257,866","88,107","146,082","20,538","15,402","152,577","13,401","4,738",0,"352,738",2004 Totals,"2,868,317","937,479","63,397,708","544,568","560,385","71,271","65,852","458,690","38,270","12,948",0,"1,207,416","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2004,August,"657,869","143,539","15,328,588","81,625","133,836","19,542","13,296","126,747","12,332","4,003",0,"309,756",2004 Totals,"2,868,317","937,479","63,397,708","544,568","560,385","71,271","65,852","458,690","38,270","12,948",0,"1,207,416","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2004,September,"406,327","116,081","9,175,722","67,181","89,145","10,490","14,330","58,656","5,176","1,362",0,"179,159",2004 Totals,"2,868,317","937,479","63,397,708","544,568","560,385","71,271","65,852","458,690","38,270","12,948",0,"1,207,416","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2004,October,"135,605","61,576","2,337,674","38,953","15,800","1,830","3,782","6,968","1,205",15,0,"29,600",2004 Totals,"2,868,317","937,479","63,397,708","544,568","560,385","71,271","65,852","458,690","38,270","12,948",0,"1,207,416","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2004,November,"13,939","35,582","184,320","20,851",0,173,170,0,368,0,0,711,2004 Totals,"2,868,317","937,479","63,397,708","544,568","560,385","71,271","65,852","458,690","38,270","12,948",0,"1,207,416","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2004,December,"14,597","42,589","279,587","23,910","4,090",83,138,0,40,0,0,"4,351",2004 Totals,"2,868,317","937,479","63,397,708","544,568","560,385","71,271","65,852","458,690","38,270","12,948",0,"1,207,416","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2005,January,"22,297","41,233","403,902","24,331","5,315",80,112,0,174,0,0,"5,681",2005 Totals,"2,835,651","939,978","62,579,911","545,768","526,462","69,452","64,136","484,130","33,974","11,519",0,"1,189,673","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2005,February,"29,018","32,973","546,671","20,072","7,815",51,144,0,259,0,0,"8,269",2005 Totals,"2,835,651","939,978","62,579,911","545,768","526,462","69,452","64,136","484,130","33,974","11,519",0,"1,189,673","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2005,March,"17,324","44,709","248,194","25,314","1,401",157,122,0,0,0,0,"1,680",2005 Totals,"2,835,651","939,978","62,579,911","545,768","526,462","69,452","64,136","484,130","33,974","11,519",0,"1,189,673","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2005,April,"26,116","56,623","348,216","31,971",0,458,858,0,136,0,0,"1,452",2005 Totals,"2,835,651","939,978","62,579,911","545,768","526,462","69,452","64,136","484,130","33,974","11,519",0,"1,189,673","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2005,May,"225,811","83,599","4,097,551","49,469","28,504","4,224","5,299","18,320",906,573,0,"57,826",2005 Totals,"2,835,651","939,978","62,579,911","545,768","526,462","69,452","64,136","484,130","33,974","11,519",0,"1,189,673","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2005,June,"560,014","121,322","12,208,636","72,061","100,977","12,272","12,426","98,277","2,634","2,100",0,"228,686",2005 Totals,"2,835,651","939,978","62,579,911","545,768","526,462","69,452","64,136","484,130","33,974","11,519",0,"1,189,673","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2005,July,"743,165","162,474","17,798,794","91,982","147,546","20,947","15,344","169,289","12,792","4,116",0,"370,034",2005 Totals,"2,835,651","939,978","62,579,911","545,768","526,462","69,452","64,136","484,130","33,974","11,519",0,"1,189,673","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2005,August,"647,288","144,944","15,464,462","82,902","136,577","19,094","12,883","135,208","13,228","3,718",0,"320,708",2005 Totals,"2,835,651","939,978","62,579,911","545,768","526,462","69,452","64,136","484,130","33,974","11,519",0,"1,189,673","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2005,September,"393,362","115,089","8,681,500","65,734","80,714","10,093","13,437","57,836","2,083",886,0,"165,049",2005 Totals,"2,835,651","939,978","62,579,911","545,768","526,462","69,452","64,136","484,130","33,974","11,519",0,"1,189,673","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2005,October,"142,912","61,163","2,315,016","38,467","13,339","1,862","3,245","5,200","1,231",126,0,"25,003",2005 Totals,"2,835,651","939,978","62,579,911","545,768","526,462","69,452","64,136","484,130","33,974","11,519",0,"1,189,673","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2005,November,"11,505","30,246","155,437","17,728",0,150,157,0,417,0,0,724,2005 Totals,"2,835,651","939,978","62,579,911","545,768","526,462","69,452","64,136","484,130","33,974","11,519",0,"1,189,673","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2005,December,"16,839","45,603","311,532","25,737","4,274",64,109,0,114,0,0,"4,561",2005 Totals,"2,835,651","939,978","62,579,911","545,768","526,462","69,452","64,136","484,130","33,974","11,519",0,"1,189,673","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2006,January,"23,989","46,399","442,207","26,059","6,156",64,109,0,99,3,0,"6,431",2006 Totals,"2,870,295","970,572","61,831,455","539,021","541,897","70,963","62,487","415,306","37,276","13,235",0,"1,141,164","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2006,February,"29,011","43,777","560,844","24,344","8,558",64,80,0,161,0,0,"8,863",2006 Totals,"2,870,295","970,572","61,831,455","539,021","541,897","70,963","62,487","415,306","37,276","13,235",0,"1,141,164","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2006,March,"18,879","58,986","271,508","31,393","1,310",173,109,0,282,0,0,"1,874",2006 Totals,"2,870,295","970,572","61,831,455","539,021","541,897","70,963","62,487","415,306","37,276","13,235",0,"1,141,164","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2006,April,"29,381","49,042","386,068","26,426",0,579,746,0,71,0,0,"1,396",2006 Totals,"2,870,295","970,572","61,831,455","539,021","541,897","70,963","62,487","415,306","37,276","13,235",0,"1,141,164","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2006,May,"230,762","80,912","4,132,933","46,236","30,024","5,002","5,613","15,388",717,81,0,"56,825",2006 Totals,"2,870,295","970,572","61,831,455","539,021","541,897","70,963","62,487","415,306","37,276","13,235",0,"1,141,164","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2006,June,"557,213","116,313","12,056,885","66,892","105,429","14,246","12,650","85,328","4,069","2,042",0,"223,764",2006 Totals,"2,870,295","970,572","61,831,455","539,021","541,897","70,963","62,487","415,306","37,276","13,235",0,"1,141,164","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2006,July,"738,807","159,583","16,878,655","87,602","140,506","19,808","14,291","141,970","12,074","5,224",0,"333,873",2006 Totals,"2,870,295","970,572","61,831,455","539,021","541,897","70,963","62,487","415,306","37,276","13,235",0,"1,141,164","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2006,August,"635,666","144,287","14,759,779","80,463","134,762","19,376","11,648","114,574","12,542","4,256",0,"297,158",2006 Totals,"2,870,295","970,572","61,831,455","539,021","541,897","70,963","62,487","415,306","37,276","13,235",0,"1,141,164","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2006,September,"428,369","104,877","9,393,316","59,004","94,794","9,731","13,498","51,867","5,713","1,601",0,"177,204",2006 Totals,"2,870,295","970,572","61,831,455","539,021","541,897","70,963","62,487","415,306","37,276","13,235",0,"1,141,164","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2006,October,"146,790","71,859","2,448,296","41,154","16,065","1,811","3,475","6,179","1,059",28,0,"28,617",2006 Totals,"2,870,295","970,572","61,831,455","539,021","541,897","70,963","62,487","415,306","37,276","13,235",0,"1,141,164","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2006,November,"12,382","47,429","164,460","25,089",0,67,134,0,460,0,0,661,2006 Totals,"2,870,295","970,572","61,831,455","539,021","541,897","70,963","62,487","415,306","37,276","13,235",0,"1,141,164","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2006,December,"19,046","47,108","336,504","24,359","4,293",42,134,0,29,0,0,"4,498",2006 Totals,"2,870,295","970,572","61,831,455","539,021","541,897","70,963","62,487","415,306","37,276","13,235",0,"1,141,164","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2007,January,"25,476","48,266","499,741","26,943","7,799",32,45,0,209,0,0,"8,085",2007 Totals,"3,151,343","991,117","68,719,503","546,469","555,290","77,754","66,632","536,112","38,040","13,817",0,"1,287,645","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2007,February,"30,928","47,245","608,659","25,643","9,585",64,61,0,187,0,0,"9,897",2007 Totals,"3,151,343","991,117","68,719,503","546,469","555,290","77,754","66,632","536,112","38,040","13,817",0,"1,287,645","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2007,March,"20,225","59,516","293,906","31,658","1,514",256,186,0,178,0,0,"2,134",2007 Totals,"3,151,343","991,117","68,719,503","546,469","555,290","77,754","66,632","536,112","38,040","13,817",0,"1,287,645","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
